Post_ID,Post_Text,User_Name,Followers,Following,Posts,Predicted_Label_XGBoost,Confidence_XGBoost,Predicted_Label_BERT,Confidence_BERT,Predicted_Label_KNN,Confidence_KNN,Agreement_XGB_BERT,Agreement_XGB_KNN
65,You are ill in the head,feefeecameron,483,1591,636,Real,0.9909951090812683,Real,0.9971803426742554,Real,0.8888888888888888,True,True
66,this is incredibly offensive,amchvw,1574,1007,128,Spam,0.9524205923080444,Real,0.9958853125572205,Spam,0.6666666666666666,False,True
67,"Shame bro, shame on you",themythbehindbar,1130,341,2,Real,0.3787115812301636,Real,0.8066322207450867,Scam,1.0,True,False
68,childish and racist and perv,inok_52_,86,370,40,Real,0.7730516791343689,Bot,0.9933399558067322,Spam,0.7777777777777778,False,False
69,More racist antics.,scarredexcess,129,702,133,Real,0.6716881394386292,Bot,0.962647020816803,Spam,0.5555555555555556,False,False
70,You are so racist idiot!!!,anonymous_kingss,38,156,1,Bot,0.6628706455230713,Bot,0.9956932663917542,Scam,1.0,True,False
71,STUPID,hunter_is_littt_,61,437,27,Real,0.5790223479270935,Bot,0.9939109086990356,Scam,1.0,False,False
72,Ye it won't be the same cuz you disgraced the country,__takuu_,205,333,5,Real,0.5398920178413391,Bot,0.959458589553833,Spam,0.6666666666666666,False,False
73,"We, Japanese people don’t like you...we don’t appreciate that you are going back there..",mimimama0817,105,1029,1907,Real,0.9998148083686829,Real,0.9969964027404785,Real,1.0,True,True
74,*cough cough* racist,spicy._.trash,95,840,0,Bot,0.9976580142974854,Bot,0.9944573640823364,Scam,1.0,True,False
75,Yea. Bc u ruined it,ivyjosephinee,157,315,77,Real,0.6089593172073364,Bot,0.9925903081893921,Scam,1.0,False,False
76,shut up,wifey.is.myself.lol,50,75,52,Real,0.6916735768318176,Bot,0.9940783977508545,Scam,1.0,False,False
77,Youre such an idiot,belnobelle,1434,330,41,Spam,0.7893175482749939,Real,0.8720970153808594,Scam,1.0,False,False
78,That’s quite racist,nawafxxmax1230,11,36,5,Scam,0.7796943187713623,Bot,0.9948220252990723,Scam,1.0,False,True
79,Now everyone hates you including me,molli_harrell74,831,269,38,Spam,0.7474594116210938,Bot,0.7620416879653931,Scam,1.0,False,False
80,Just showing how obnoxious and stupid you’re being such a role model to rest of the Americans. Smh,wildheartdori,381,1175,408,Real,0.9934543371200562,Real,0.9971134662628174,Real,0.6666666666666666,True,True
116,Obsessed with you,melissaarrose,5370,753,42,Spam,0.9659407138824463,Real,0.5303149223327637,Spam,0.6666666666666666,False,True
137,Lucky you,annhernandez5701,170,4539,34,Bot,0.5132091641426086,Bot,0.9966312050819397,Bot,1.0,True,True
141,Cuteness overload,derycksally,59,184,113,Real,0.7407381534576416,Bot,0.9929290413856506,Spam,0.7777777777777778,False,False
